N,M,Max Precision (bits),Min Precision (bits),Network,Layer,Cycles,Memory wait cycles,WBUF Read,WBUF Write,OBUF Read,OBUF Write,IBUF Read,IBUF Write,DRAM Read,DRAM Write,Bandwidth (bits/cycle),WBUF Size (bits),OBUF Size (bits),IBUF Size (bits),Batch size
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-base,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,conv2/Convolution,272041,154441,722534400,3686400,48168960,48168960,361267200,376320,28147200,24084480,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-base,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,conv2/Convolution,275241,157641,842956800,4300800,48168960,48168960,361267200,376320,28761600,24084480,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-base,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,conv2/Convolution,255107,184547,120422400,184320,48168960,48168960,602112000,627200,24896000,24084480,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-base,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,conv2/Convolution,270948,153348,361267200,3225600,48168960,48168960,602112000,627200,27937280,24084480,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-base,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,conv2/Convolution,282147,46947,602112000,5376000,48168960,48168960,602112000,627200,30087680,24084480,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-base,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,conv2/Convolution,285793,34913,770703360,983040,51380224,51380224,642252800,2508800,29181952,25690112,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-base,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,conv2/Convolution,293347,58147,842956800,7526400,48168960,48168960,602112000,627200,32238080,24084480,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-base,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,conv2/Convolution,255760,185200,120422400,184320,48168960,48168960,722534400,752640,25021440,24084480,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-base,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,conv2/Convolution,271601,154001,361267200,3225600,48168960,48168960,722534400,752640,28062720,24084480,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-base,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,conv2/Convolution,282801,47601,602112000,5376000,48168960,48168960,722534400,752640,30213120,24084480,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-base,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,conv2/Convolution,288401,53201,722534400,6451200,48168960,48168960,722534400,752640,31288320,24084480,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-base,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,conv2/Convolution,294001,58801,842956800,7526400,48168960,48168960,722534400,752640,32363520,24084480,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-base,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,conv2/Convolution,256414,185854,120422400,184320,48168960,48168960,842956800,878080,25146880,24084480,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-base,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,conv2/Convolution,272254,154654,361267200,3225600,48168960,48168960,842956800,878080,28188160,24084480,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-base,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,conv2/Convolution,283454,48254,602112000,5376000,48168960,48168960,842956800,878080,30338560,24084480,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-base,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,conv2/Convolution,289054,53854,722534400,6451200,48168960,48168960,842956800,878080,31413760,24084480,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-base,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,conv2/Convolution,294654,59454,842956800,7526400,48168960,48168960,842956800,878080,32488960,24084480,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,conv-b2/Convolution,48107,8907,160563200,204800,8028160,8028160,160563200,1003520,5222400,4014080,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,conv2/Convolution,342641,279921,321126400,1310720,64225280,64225280,321126400,250880,33674240,32112640,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,conv2/Convolution,351174,257094,963379200,2949120,64225280,64225280,321126400,250880,35312640,32112640,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,conv2/Convolution,357148,200348,1605632000,4096000,64225280,64225280,321126400,250880,36459520,32112640,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,conv2/Convolution,360374,203574,1926758400,2457600,64225280,64225280,321126400,2508800,37079040,32112640,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,conv2/Convolution,365681,208881,2247884800,5734400,64225280,64225280,321126400,250880,38097920,32112640,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,conv2/Convolution,356348,262268,321126400,3440640,64225280,64225280,963379200,752640,36305920,32112640,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,conv2/Convolution,360508,203708,963379200,1228800,64225280,64225280,963379200,3763200,37104640,32112640,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,conv2/Convolution,384374,70774,1605632000,2048000,64225280,64225280,963379200,7526400,41687040,32112640,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,conv2/Convolution,386508,72908,1926758400,2457600,64225280,64225280,963379200,7526400,42096640,32112640,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,conv2/Convolution,427841,114241,2247884800,2867200,64225280,64225280,963379200,15052800,50032640,32112640,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,conv2/Convolution,369308,212508,321126400,409600,64225280,64225280,1605632000,6272000,38794240,32112640,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,conv2/Convolution,373574,59974,963379200,1228800,64225280,64225280,1605632000,6272000,39613440,32112640,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,conv2/Convolution,627601,401,1605632000,2048000,64225280,64225280,1605632000,50176000,84336640,32112640,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,conv2/Convolution,627654,454,1926758400,2457600,64225280,64225280,1605632000,50176000,84746240,32112640,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,conv2/Convolution,627707,507,2247884800,2867200,64225280,64225280,1605632000,50176000,85155840,32112640,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,conv2/Convolution,372214,215414,321126400,5734400,64225280,64225280,1926758400,1505280,39352320,32112640,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,conv2/Convolution,380108,66508,963379200,1228800,64225280,64225280,1926758400,7526400,40867840,32112640,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,conv2/Convolution,627953,753,1605632000,2048000,64225280,64225280,1926758400,30105600,64266240,32112640,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,conv2/Convolution,628060,860,1926758400,2457600,64225280,64225280,1926758400,30105600,64675840,32112640,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,conv2/Convolution,628167,967,2247884800,2867200,64225280,64225280,1926758400,30105600,65085440,32112640,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-base,conv-b2/Convolution,157897,1097,642252800,819200,16056320,16056320,642252800,10035200,18882560,8028160,192,65536,16384,32768,16
16,32,8,2,width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,conv2/Convolution,373521,216721,321126400,5734400,64225280,64225280,2247884800,1756160,39603200,32112640,192,65536,16384,32768,16
