config,latency(ms),power(mWatt)
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_2-layer,0.07318149999999998,0.0236020567366675
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_3-layer,0.07317949999999998,0.02363582333444574
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_4-layer,0.07318149999999998,0.023669559793015674
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_5-layer,0.07318349999999998,0.023864486183170792
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_6-layer,0.07318549999999999,0.023898214548996516
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_7-layer,0.07318749999999999,0.023931941071427328
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_8-layer,0.07318949999999999,0.023965665750614394
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,0.0763115,0.02364390854412328
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_2-layer,0.0763135,0.023676260205001323
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,0.07631550000000001,0.0238631866101627
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_4-layer,0.07631750000000001,0.0238955308289367
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,0.076317,0.02408247438438146
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,0.07631849999999998,0.02411481897147791
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,0.07631999999999997,0.024147162287167612
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_8-layer,0.07632150000000001,0.024179504331525558
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_1-layer,0.07944749999999998,0.023713506814005025
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_2-layer,0.07944949999999998,0.023744579750598422
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_3-layer,0.07945149999999998,0.023924126334791317
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_4-layer,0.07945349999999998,0.023955192405346236
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_5-layer,0.07945299999999997,0.024134757697426665
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_6-layer,0.07945450000000001,0.024165824684763436
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_7-layer,0.079456,0.024196890499111855
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_8-layer,0.07945749999999999,0.024227955140538385
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,0.0825835,0.02392066353025076
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_2-layer,0.0825855,0.02395055152466192
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,0.08258599999999996,0.024123294273976813
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_4-layer,0.08258750000000001,0.024153182927108156
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,0.082589,0.02461157471317537
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,0.08259049999999998,0.02464145341253941
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,0.08259199999999997,0.02467133102661557
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_8-layer,0.08259350000000001,0.024701207555462946
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,0.08571949999999998,0.023975044446027622
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_2-layer,0.08572149999999998,0.024003837761597355
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,0.08572199999999999,0.024170260687471693
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_4-layer,0.08572349999999998,0.02419905511013134
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,0.08572499999999997,0.024640677162172546
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,0.08572650000000001,0.024669462346055597
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,0.085728,0.024698246522618428
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_8-layer,0.08572949999999999,0.024727029691913843
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,0.0888555,0.024025586802528424
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_2-layer,0.0888575,0.02405336279347908
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,0.08885799999999996,0.0242139119988324
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_4-layer,0.08885950000000001,0.024241689481418905
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,0.088861,0.024667725497890404
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,0.08886249999999998,0.024695494382331536
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,0.08886399999999997,0.024723262329310332
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_8-layer,0.08886550000000001,0.02475102933887422
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_1-layer,0.09199149999999998,0.02407268317043276
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_2-layer,0.09199349999999998,0.02409951127158297
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_3-layer,0.09199399999999999,0.024254587235396315
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_4-layer,0.09199549999999998,0.02428141715861041
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_5-layer,0.09199699999999997,0.024692929782589017
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_6-layer,0.09199850000000001,0.024719751683894148
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_7-layer,0.092,0.024746572710572096
width_56-height_56-cin_96-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_8-layer,0.09200149999999999,0.024773392862665587
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,0.03160175,0.02368558090410056
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_2-layer,0.03176175,0.023763558883686198
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,0.03192175,0.024013980201326057
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_4-layer,0.03208175,0.024089542575746022
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,0.03204175,0.024343672102928208
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,0.032161749999999996,0.024418972507190065
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,0.03228175,0.024493713087494946
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_8-layer,0.03240175,0.024567900063773095
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_1-layer,0.031683375,0.02391044881897083
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_2-layer,0.0321635,0.023978022891060984
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_3-layer,0.032483375,0.024218748877201334
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_4-layer,0.0328035,0.02428602491445364
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_5-layer,0.032723375,0.024536662698978935
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_6-layer,0.032963374999999996,0.024604142567386987
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_7-layer,0.033203375,0.024670646922407134
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_8-layer,0.033443375,0.02473619676579652
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,0.031765,0.024308240908023297
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_2-layer,0.032885125,0.02434470664437127
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,0.033045125,0.024583801005632143
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_4-layer,0.033525124999999996,0.024639078903154574
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,0.033605125,0.0250410361245078
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,0.034005125,0.02509368275467889
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,0.034405125,0.025145105226991617
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_8-layer,0.034805125,0.025195345747570222
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_1-layer,0.03184675,0.024530263918828763
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_2-layer,0.032966749999999996,0.024559188609798666
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_3-layer,0.033126749999999996,0.02479665790395496
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_4-layer,0.03360675,0.024848761338919112
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_5-layer,0.03368675,0.025249246635760347
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_6-layer,0.03408675,0.025299323895554723
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_7-layer,0.034486875,0.025348147620983343
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_8-layer,0.03488675,0.025396033398811867
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,0.031888375,0.02492674405459419
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_2-layer,0.0334485,0.024917648124193312
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,0.033868499999999996,0.025297418056187907
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_4-layer,0.034568375,0.02532712624444742
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,0.035268375,0.026139503800353712
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,0.035724124999999995,0.026382740174261513
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,0.036668374999999996,0.026163194056284193
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_8-layer,0.037368374999999995,0.026174373520603988
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,0.03197,0.02514642702394495
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_2-layer,0.033530125,0.025127131595712213
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,0.033950125,0.02550339692267996
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_4-layer,0.034650125,0.02552878258603685
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,0.035350124999999996,0.026335288272909926
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,0.036050124999999995,0.02634353491458906
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,0.036750125,0.0263514673995585
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_8-layer,0.037450125,0.02635910334402355
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,0.03205175,0.025364892150011156
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_2-layer,0.033611749999999996,0.025335597620156046
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,0.03403175,0.02570838771039397
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_4-layer,0.03473175,0.025729582232902167
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,0.03543175,0.026530262896187738
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,0.03613175,0.02653471355875096
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,0.036831749999999996,0.026538995048587158
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_8-layer,0.037531749999999996,0.026543116831354786
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_1-layer,0.032133375,0.025582345209076856
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_2-layer,0.033933375,0.025525664422555078
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_3-layer,0.034413374999999996,0.02588774446103005
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_4-layer,0.0352135,0.02589703079266758
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_5-layer,0.0360135,0.02667371291303539
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_6-layer,0.036704125,0.02692256564084392
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_7-layer,0.0376135,0.026657839114828448
width_7-height_7-cin_160-cout_960-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_8-layer,0.038413499999999996,0.026650398097585487
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,0.042830125000000004,0.024151189653476846
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_2-layer,0.0434835,0.02429488087051686
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,0.043896750000000005,0.024605850364273433
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_4-layer,0.04453674999999999,0.024738041370135008
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,0.044643499999999996,0.02521802951761399
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,0.04504675,0.025355532540997962
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,0.045710125,0.02546846304949724
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_8-layer,0.0462435,0.025589312961622715
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_1-layer,0.04384675,0.02456254319311329
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_2-layer,0.044300125,0.02470611255939165
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_3-layer,0.045980125000000004,0.024952725926774662
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_4-layer,0.046360124999999995,0.02509366615986649
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_5-layer,0.046413375,0.025556931980197522
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_6-layer,0.046680124999999996,0.02568974243704789
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_7-layer,0.04960675,0.025666647469709265
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_8-layer,0.050480124999999994,0.025773881311680593
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,0.04454349999999999,0.02513414433798512
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_2-layer,0.04490349999999999,0.025276191903772317
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,0.0450635,0.02574788440180634
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_4-layer,0.047780125,0.025746743027599866
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,0.04804674999999999,0.0266420481663047
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,0.0483135,0.026764377411431586
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,0.053480124999999996,0.02654910493675922
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_8-layer,0.05374675,0.02665959097040844
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_1-layer,0.04502675,0.02553682620218781
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_2-layer,0.04572012499999999,0.025657123760336183
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_3-layer,0.045880125,0.026119092113476156
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_4-layer,0.04941349999999999,0.026049534092699368
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_5-layer,0.049680125,0.026913778506442974
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_6-layer,0.049946750000000005,0.027030723735882712
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_7-layer,0.056746750000000006,0.02669373601300515
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_8-layer,0.0570135,0.026797156540622837
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,0.0461635,0.0262192163224019
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_2-layer,0.046430124999999996,0.026349007525437423
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,0.04669675,0.027266757120459135
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_4-layer,0.051046749999999995,0.027055180060975483
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,0.07845012500000001,0.025960232170317125
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,0.07845674999999999,0.02612395210256862
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,0.078463375,0.026287644387664944
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_8-layer,0.078470125,0.02645126689665398
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,0.04652675,0.026596587166634253
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_2-layer,0.04724675,0.02669908798687741
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,0.04751349999999999,0.02759902686345565
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_4-layer,0.052680125,0.02729862667306883
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,0.078494125,0.022324526386024435
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,0.07850750000000001,0.02248652784820813
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,0.07852087499999999,0.02264847412074815
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_8-layer,0.07853412500000001,0.022810401538296887
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,0.04669012499999999,0.026993786801093385
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_2-layer,0.0480635,0.027037201986039303
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,0.048330124999999995,0.027920138530343138
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_4-layer,0.054313499999999994,0.027527430899382296
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,0.07849562499999999,0.02353350875479239
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,0.078509,0.023695301156341317
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,0.07852224999999999,0.023857076418671148
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_8-layer,0.078535625,0.02401875886451276
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_1-layer,0.04738675,0.027339825712731938
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_2-layer,0.048880125,0.027364086731938596
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_3-layer,0.049146749999999996,0.02823057898031508
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_4-layer,0.055946749999999996,0.027742937182974887
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_5-layer,0.078497125,0.024742444918720272
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_6-layer,0.078510375,0.02490406792634987
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_7-layer,0.07852375,0.025065596488400007
width_7-height_7-cin_320-cout_1280-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_8-layer,0.07853712499999999,0.025227070033296998
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,0.005600749999999988,0.024738286879607312
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_2-layer,0.005680749999999998,0.024986745697339288
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,0.00632087499999999,0.025329473985851676
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_4-layer,0.006587499999999996,0.02547309678934954
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,0.006720874999999987,0.026203748769402867
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,0.006960874999999991,0.02631797321806819
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,0.007116749999999991,0.026485992652174162
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_8-layer,0.007176749999999996,0.02667265757929984
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_1-layer,0.00589474999999999,0.025391288071914927
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_2-layer,0.005974749999999987,0.02561877747874314
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_3-layer,0.007214749999999992,0.025652645362747164
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_4-layer,0.007681499999999994,0.025697310732747527
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_5-layer,0.007914749999999998,0.026281364392548096
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_6-layer,0.008334749999999988,0.026305483113297987
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_7-layer,0.008540124999999996,0.02708973225468625
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_8-layer,0.008646749999999995,0.02658175131056643
width_7-height_7-cin_576-cout_160-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,0.006175374999999997,0.026287157239843758
